titles,reviews
리플리,아름답다 눈빛 나다 넘어가다 주다 사고 싶다 인생 최고 거짓말 감추다 가지 거짓말 필요하다 살다 닮다 구라 가두다 버리다 연한 나라 존재 스토리 연기력 몰입도 리플리 증후군 신분 도용 사기꾼 들다 인생 불안감 불쾌감
용감한 시민,학교폭력 일찐 차다 교육 복싱 고양이 마리 추가 학교 폭력 교권 침해 적절하다 소재 엔터테인먼트 시선 벌어지다 안타깝다 현상 싶다 지난 클라이맥스 터지다 야하다 쏘다 사이다 복수 빠지다 사이다 되어다 버리다 줄평 영상 포함 신혜선 신혜선 한국영 팟팅 어마어마하다 배꼽 잡다 웃음 유쾌하다 웃음 즐기다 학폭 개취 따르다 호불호 갈리다 개연 필요하다 불호 눈감다 웬만하다 주의 이건 설정 신혜선 좋아하다 정의 이름 용서 설득 정형 캐릭터 인하다 그다지 통쾌하다
펄프 픽션,극찬 받다 영화인 자다 모르다 타란티노 느끼다 타락 피비 위기 최고 쿠엔틴 많다 필요없다 즐기다 피터지다 거치다 거부 말다 순간 당연하다 부정 보이다 유쾌하다 신나다 노래 직설 때론 비굴하다 대화 언어 잔인하다 시원하다 액션 지나다 계속 빠져들다 거치다 막히다 달변 가의 술자리 싸구려 무용담 향연 블랙 코미디 캐릭터 잃다 모든 인물 모든 대사 행동 잊혀지다 개봉 당시 파격 지난 그간 패러디 오마쥬 익숙하다 친숙하다 특이하다 평이하다 세상 쿨하다 타란티노 철학 근간 확인 가끔 비우다 의미 끌리다
아가일,킹스 이나 감성 액션 로맨스 댄싱 포유 믿다 먹다 김치찌개 장인 뒤집어지다 스파이 병맛 라면 이렇다 걸다 고도 뇌절 예술 알피 세상 구한 피드백 받다 나오다 매튜 절치 부심 여기저기 느껴지다 매튜 스타일 전개 보여주다 동시 고양이 앞세우다 엉뚱하다 추가 기대 실망 스럽다 매튜 킹스 감성 가미 되어다 유치하다 후반 부로 갈수록 루즈 고급스럽다 첩보물 시리즈 거듭 나다 기대하다 유쾌하다 기어 설득 해내다 튀기다 라이 좋다 나오니 유치하다 보이다 넘어가다 단점 부각시키다
범죄도시 3,석도 캐릭터 유지 주다 여전하다 조연 인물 뒷받침 아쉽다 장소 옮기다 진행 소식 걱정 되어다 주연 조연 변화 연속 이어지다 인물 시너지 무시 무대 변화 새롭다 시도 장단 가지 년대 성룡 폴리스 스토리 이나 헐리우드 리쎌웨폰등 주인공 중심 액션 스타일 조연 감초 역할 톡톡하다 해주다 부분 범죄 도시 신선하다 익숙하다 오다 자다 섞다 익다 느낌 들다 아쉽다 부분 들어오다 석도 캐릭터 중심 전개 시리즈 중요시 부분 자다 살리다 웃기다 요소 시리즈 전작 비교 편의 총알 아찔하다 격감 살리다 부분 자다 살리다 액션 몇개 특정 종목 생각나다 움직이다 카메라 자다 잡아내다 부분 놀란 보여주다 액션 들키다 말다 헛손 편집 부분 더하다 초반 부분 소리 액션 싱크 맞다 느끼다 긴가민가하다 상황 구성은 크다 벗어나다 부분 감상 크게 신경 써다 인물 등장 관상 이나 간다 가다 인상 비교 비교 부분 이상하 방해 부분 예전 향수 자극 시리즈 되어다 자다 갈무리 크다 흔들리다 이어지다 바라다 쿠키 모텔씬 진짜 오열 웃기다 한층 무자비하다 액션 주먹 풀롯 중요하다 통쾌하다 돼다 전성 시대 시리즈 감사 먼저 들다 감정 불안감 편의 후속작 나오다 불안 단번 기우 만들다 버리다 비다 나오다 시리즈 기대 걱정 남기다 범죄 도시 시리즈 매력 사라지다 단순하다 마동석 주먹 남다 극악 무도 독보 빌런 장첸 해상 중심 마동석 주변 감초 동료 티키타카 적재적소 넣다 한국 범죄 오락 성공하다 당당하다 보여주다 오죽하다 한국영 화의 희망이 불리다 정도 유머 늘어나다 예전 알다 뿐더러 악역 기억 남지 굳이 꼽자 나오다 쿠니 인상 정도 빌런 똥폼 잡다 대다 무게 감다 오글거리다 마동석 주변 형사 대체 되어다 주고받다 대사 살짝 덕거 린다 편의 반장 역할 이범수 대체 되어다 연기력 연기력 역할 살리다 중반 부르다 모르다 공조 생각나다 정도 양산 한국 범죄 오락 전락 느낌 들다 계속 마동석 강하다 펀치 무뎌져 지루하다 일본 야쿠자 넣다 빌런 매력 반감 주먹 칼날 액션 그리다 자다 맞다 끝나다 쿠키 영상 나오다 속편 대반 걱정 계획 식이 몰개 한국 범죄 불과하다 범죄 도시 치가 높다 타이틀 잃다 좋다 모습 보여주다 좋다 크게 웃다 마레 리뷰 전문 개그 요소 금민 적다 여전하다 슬슬 닳다 시작 주먹 아프다 석도 미사일 주먹 시놉시스 전편 재료 넣다 학습 이렇다 나오다 전작 보여주다 유쾌하다 통쾌하다 가다 산만하다 남다 마동석 믿다 관람 얕다 가벼워지다 서사 전작 액션씬 느껴지다 긴장감 통쾌하다 찡하다 오다 느껴지다 코미디 요소 옅다 느낌 계속 들다 빌런 빌런 악날함 보여주다 빌런 악날함 보여주다 난잡하다 진행 빌런 악날함 인상 깊다 남지 보여주다 조연 치우다 바뀌다 조연 매력 보이지 아쉽다 광수 형사 병풍 역할 치중 아쉽다 마동석 뚫리다 펀치 액션 여전하다 크다 장르 여실히 보여주다
줄무늬 파자마를 입은 소년,여타 잔인하다 묘사 설명 홀로코스트 비극 극명하다 드러내다 잔혹하다 동화 어리다 비치다 이해 안되다 모습 만행 고발 새기다 넣다 주력 참혹하다 결말 아이러니 가져오다 충격 상당하다 줄거리 굴곡 크다 시선 변화 통해 의식 통렬 다가서다 러닝 타임 상당하다 지나가다 동시 짧다 강렬하다 모든 표현 년대 세계대전 나치 잔인하다 행적 손꼽다 유태인 학살 홀로코스트 불리 기도 두고두고 소재 사용 이러하다 비극 일어 나선 안되다 강조 강조 피아니스트 들다 리스트 인생 아름답다 홀로코스트 기반 만들어지다 줄무늬 파자마 입다 소년 소재 만들다 앞서 언급 차이 짜다 관점 짜다 남자 브루노 당시 나치즘 팽배 시대 전혀 동떨어지다 어른 모험가 싶다 순수하다 호기심 많다 장교 아버지 따르다 수도 베를린 멀리 떨어지다 시골 가족 이사 시작 베를린 뛰어놀다 친구 학교 브루노 파자마 입다 안팎 활동 호기심 대상 그네 만들기 타이어 구해 다주 그네 다리 삐었 치료 해주다 줄무늬 파자마 입다 파벨 철조망 치다 울타리 너머 브루노 또래 보이다 줄무늬 파자마 입다 남자 슈무엘 타겟 깊다 친하다 지내다 싶다 브루노 주위 파자마 브루노 사이 단절 나오다 생기다 아버지 수행 부관 브루노 누나 그레텔 경멸 동물 취급 충격 먹다 브루노 주위 환경 변화 모습 여기다 아버지 직접 고용 가정교사 짜다 여자애 버리다 세뇌 교육 의하다 파시즘 찬양 그레텔 모습 아끼다 인형 다락방 버리다 나치즘 팽배 포스터 붙이다 그러하다 그러하다 변화 남편 잔혹하다 모습 견디다 울부짖다 아내 보여주다 이러하다 비단 브루노 가족 년대 대부분 독일 나치 세뇌 교육 변하다 아버지 나치 주요 간부 시청 유대인 캠프 조작 영상 엿보다 짜다 브루노 친척 떠나다 슈무엘 살다 철조망 너머 파자마 살다 캠프 내부 어떻다 궁금하다 슈무엘 줄무늬 파자마 해달라다 슈무엘 똑같다 파자마 되어다 캠프 내부 잠입 영상 캠프 카페 놀이 공간 존재 짜다 비추다 파자마 짐승 대하 구석 몰다 부치다 사납다 괴물 나치 군인 모습 맹수 으르렁 거림 사시나무 떨다 잔뜩 먹다 파자마 브루노 마지막 모습 순수하다 비극 만들다 어른 세계 리뷰 전쟁 피해자 비극 순수하다 시점 전쟁 참혹하다 수염 들다 부닥치다 순수하다 눈망울 내장 뒤틀리다 기분 들다 힘들다 억울하다 결말 시무룩하다 미가 차다 매력
스파이더맨: 뉴 유니버스,스파이더맨 유니버스 마블 캐릭터 스파이더맨 불쌍하다 캐릭터 라면 받다 야하다 사랑 받다 진짜 모든 전편 재미없다 캐릭터 스파이더맨 가엾다 여기다 존잼 발상 캐릭터 스파이더맨 내다 걸다 소니 크다 희망이 히어로 과업 과업 지시 질문 성찰 스파이더맨 유니버스 과업 충실하다 이행 여타 히어로 들다 자아 성찰 플롯 동일하다 끓이다 방식 다르다 주인공 마일스 그래피티 아트 만들다 나르다 표현 세계 스파이더맨 들다 나르다 그리다 방식 자체 갖다 그려지다 흥미롭다 그래피티 아트 가다 갖다 장난스럽다 기본 의미 끝나다 색감 전체 이어지다 오다 그림 서로 섞이다 사용 픽셀 쪼개지다 과정 굉장하다 자유롭다 내내 신선하다 느끼다 고인 스탠리 늘다 도움 영웅 믿다 뛰어내리다 관통 대사 스파이더맨 캐릭터 돼다 능력 치중 히어로 자극 즐거움 찾다 크다 크다 책임 따르다 무거 통해 새삼 특별 좋다 차다 아쉽다 대다 서툴다 배우다 자다 받아들이다 친절하다 이웃 믿다 뛰다 힙하 날아오르다 새롭다 특별하다 이웃 노래 상미 내용 조던 빠지다 소니 희망 스파이더맨 신뢰 도약 영웅 비상
노 베어스,감정 선사 거나 마음 울리다 전달 영화인 현실 경계 희미하다 수록 뚜렷하다 단단하다 의지 프레임 현실 국경 무력하다 전통 사리다 부정 자하 비극 영화인 만들다 회의 영화로 풀다 경지 알다 보이다 무섭다 답정너 쭈글 영화관 매기 불편하다 감정 들다 마무리 희망 만들다 참상 직시 기억
"귀멸의 칼날: 인연의 기적, 그리고 합동 강화 훈련으로",귀멸 칼날 무한 열차 극장 딱하다 내용 크다 의미 작화 액션 극장 어마어마하다 재미있다
상견니,아쉬움 남다 이별 나다 드라마 불친절하다 모욕 드라마 대만 최애 드라마 아쉬움 우려 먹기 드라마 후기 이름 명찰 상단 시대 써다 놓다 야하다 입장 관계도 나누다 파악 짧다 러닝 타임 비다 스토리 주다 최고 선물 스토리 실망 스럽다 늘다 좋다 팬서비스 명목 이뤄지다 불필요하다 타임 루프 원작 재밌다 입장 초반 분과 후반 분만 돼다 드라마 리플레이 굴레 머무르다 얘기 이해 거지
